@NAME,@TYPE,@WHENCREATED,@VALIDATED,@DATEVALIDATED,@CWAVERAGERATING,@SUBDOMAINID,@WHENUPDATED,@DESCRIPTION,@UNIQUEIDENTIFIER,@TEMPLATE,@CWTOTALCOMMENT,@EXPORTFLAG,RCWHOCREATEDTOUSER@UNIQUEIDENTIFIER,RCWHOOWNSTOUSER@UNIQUEIDENTIFIER,RCWHOUPDATEDTOUSER@UNIQUEIDENTIFIER
Product Specification & Offering Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,2.3.1,2021-12-15T17:47:55,"The Product Specification & Offering Management Sub-Domain Functions enable to create and update the catalogue. This function covers the impact on the offer and product catalogue of new offers and products launches, modifications and withdrawals. This function manages the lifecycle of offers and products and includes the various possibilities of offer or product search and browse (wizard, multicriterion search, category browse…).",20ff99105dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Product Repository Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:55,0,1899-12-30T00:00:00,0.0,2.4.1,2021-12-15T17:47:55,Product Repository Management sub-domain groups functions in charge of managing the inventory of installed Products corresponding as well to ProductSpecification or ProductOffering.,20ff99135dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Product Performance Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,2.6.1,2021-12-15T17:47:56,Product Performance Management sub-domain groups functions in charge of assuring that SLA agreements made between operators and customers are met.,20ff99165dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Product Problem Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,2.6.2,2021-12-15T17:47:56,Product Problem Management sub-domain groups functions responsible for the management of a problem concerning a product.,20ff99195dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Product Usage Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,2.7.1,2021-12-15T17:47:56,"The Product Usage Management sub-domain functions aim at:
• identify the product(s) concerned by every relevant Service Usage Records (for example CDR) and to produce Product Usage Record(s).
• filter the Service Usage Records that have no interest for rating or reporting.",20ff991c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Rating and Follow up,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,2.7.2,2021-12-15T17:47:56,The Rating and Follow Up sub-domain groups functions related to rating and to consumption follow up activities.,20ff991f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Strategic Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.1.1,2021-12-15T17:47:56,"Customer Strategic Analysis sub-domain groups functions useful to conduct delayed analysis, on the collected information concerning market and customer, which may have an influence on the strategy.",20ff99225dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Information Specification Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.3.1,2021-12-15T17:47:56,Customer Information Specification Management sub-domain functions is in charge of specifying information and its calculation rules for Customer Information that needs to be calculated.,20ff99255dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Information Support,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.4.1,2021-12-15T17:47:56,"Customer Information Support sub-domain functions groups functions in charge of collecting, qualifying and managing Customer information and also personalizing Customer profile. ",20ff99285dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Order Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.5.1,2021-12-15T17:47:56,"Customer Order Management functions manage the end to end lifecycle of a Customer Order request from the establishment to the complete delivery. This includes Customer Order Establishment, Customer Order Tracking and LifeCycle Management, as well as Customer Order Orchestration.",20ff992b5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Sub-Domain TBD,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,??,2021-12-15T18:11:39,-2146826246,20ff992e5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Problem Support,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.6.1,2021-12-15T17:47:56,"Customer Problem Support sub-domain contains functions responsible for the management of customer request concerning problem, assistance or information.",20ff99315dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Financial Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.7.1,2021-12-15T17:47:56,Customer Financial Management sub-domain groups functions which manage the processing of financial transactions affecting the customer's financial account.,20ff99345dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Invoice Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:56,0,1899-12-30T00:00:00,0.0,3.7.2,2021-12-15T17:47:56,The Invoice Management sub-domain groups functions related to the production of the customer invoices and to prevention activities.,20ff99375dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Loyalty and Retention,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,3.8.1,2021-12-15T17:47:57,"Customer Loyalty and Retention sub-domain groups functions related to the use of loyalty schemes to attract and gain the loyalty of customers, and to the retention of acquired customers.",20ff993c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Customer Management Support,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,3.8.2,2021-12-15T17:47:57,"Customer Management Support sub-domain groups functions to collect, qualify and manage customer information and personalize customer profile.
Note: The term “Customer” is used in the broad sense: it represents here person or organisation, potential, existing or former customer and even product user, buyer...",20ff99415dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Welcome and Interaction,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,3.8.3,2021-12-15T17:47:57,Welcome and Interaction sub-domain groups functions in charge of managing all interfaces between the company and the existing or prospective customer.,20ff99465dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Strategy Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,4.1.1,2021-12-15T17:47:57,Service Strategy Management sub-domain groups functions useful to define the service strategy and to develop it (new services or enhance the existing services).,20ff99495dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Capability Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,4.2.1,2021-12-15T17:47:57,Service Capability Management sub-domain functions groups functions in charge of specifying and managing ServiceSpecification capabilities.,20ff994c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Test Capability Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,4.2.2,2021-12-15T17:47:57,Service Test Capability Management sub-domain functions groups functions in charge of checking availability of all what is needed to implement Service tests.,20ff994f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Quality and Performance Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:57,0,1899-12-30T00:00:00,0.0,4.3.1,2021-12-15T17:47:57,The Service Quality and Performance Management sub-domain groups functions that supervise service functioning and manage resulting alarms.,20ff99525dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Specification Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.3.2,2021-12-15T17:47:58,"The Service Specification Development sub-domain functions enable to create and update the catalogue at Service level :
• definition of the Service Provider’s know-hows (CustomerFacingServices specification) and pre-requisite
• definition of the technical solutions available for each know-how (ResourceFacingServicesspecification)
• links with the Supplier Product Catalogue for know-hows, technical solutions or part of technical solutions not realized by the Service Provider itself.
It is also responsible for implementing the service strategy high level plan and develop the service infrastructure that will be used to provide the service (through products) to the customers at large (mass market, enterprise, to third parties/partners...) The Service Deployment and Retirement function manages the deployment constraints like area limitation (for test or for marketing purposes), progressive deployment following precise milestones…",20ff99555dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Test Specification Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.3.3,2021-12-15T17:47:58,"Service Test Specification Development sub-domain functions provide the necessary functionalities to manage the service test catalogue containing the service test specifications, the rules that define the test configuration setting up based on the context, the rules that define the strategies for executing the test as well as how the test results should be restituted.
Test strategies can range from simple to complex and encompass the definition of test scenario.
The definition of the test (with specification and rules) is very important because it defines the question that is asked and thus shapes the result that is reported back.
The functionalities include providing:
• Service Test Specification and test scenario management
  - Test scenario management: for example, a home equipment self-test can trigger a test scenario that verifies the functioning of all the services associated, depending on the installed products of the user. Thus, the Box could test its internal configuration and functioning and its capacity to connect to internet and VoIP services.
  - Managing service test capabilities: some resources used to implement services have limited capabilities for executing tests, especially for multiple parallel testing. All the constraints linked to limited resources test capabilities and depending on the execution context must be aggregated and managed at service test level.
  - Managing initiator authorization: some tests are restricted to some user roles (internal or external) so the authorization are defined at the Service Test Strategy and Policy Management
• Test rules defining the strategies for setting up test configuration
• Test rules defining how to carrying out the service test
  - For example: to choose the next test in a scenario depending on the results of the previous tests
• Test rules defining the enrichment of test results. 
  - For example: enrichment of internet bandwidth measure based on installed product
• Test rules defining the restitution of the result depending on test execution context
   - For example: a test result of ok/not ok can be enough for a user whereas customer care requires more details in the result of the test.",20ff99585dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.4.1,2021-12-15T17:47:58,Service Management groups functions in charge of managing the inventory of installed services.,20ff995b5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Test Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.4.2,2021-12-15T17:47:58,"Service Test Management sub-domain functions provide the necessary functionalities to manage the end-to-end execution of a test for a service (test of a service use case getting through all concerned resources, local loop, DSLAM, Service Platform, …), either for manual or automatic testing in order to ensure that this service is working properly.",20ff995e5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Configuration & Activation,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.5.1,2021-12-15T17:47:58,-2146826246,20ff99615dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Order Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.5.2,2021-12-15T17:47:58,"Service Order Management (SOM) functions manage the end to end lifecycle of a Service Order request, from its configuration up to the technical delivery on network equipment and service platforms.",20ff99645dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Problem Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.6.1,2021-12-15T17:47:58,Service Problem Management groups functions in charge of managing Service Trouble.,20ff99675dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Service Quality and Performance Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:58,0,1899-12-30T00:00:00,0.0,4.6.2,2021-12-15T17:47:58,The Service Quality and Performance Management sub-domain groups functions that supervise service functioning and manage resulting alarms.,20ff996a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Strategic Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.1.1,2021-12-15T17:47:59,"Resource Strategic Analysis sub-domain groups functions useful to conduct delayed analysis, on the collected information concerning resource, which may have an influence on the strategy.",20ff996d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Strategy Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.1.2,2021-12-15T17:47:59,Resource Strategy Management sub-domain groups functions useful to define the resource strategy and to develop it (new resources or enhance the existing resources).,20ff99705dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Capability Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.2.1,2021-12-15T17:47:59,Resource Capability Management sub-domain functions groups functions in charge of specifying and managing ResourceSpecification capabilities.,20ff99735dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Specification Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.3.1,2022-01-06T17:11:13,"The Resource Specification Management sub-domain functions enable to create and update the catalogue at Resource level, for all types of resources (ResourceSpecification):
• Physical Resources (ex: cable, passive equipment, …)
• Logical Resources (ex: phone number, IP address, APPS such as Orange TV, Orange Maps, …)
• Compound Resources (ex: DSLAM, box, …)
It manages the links with the Business Partner Product Catalogue for Resources specification that correspond to equipment rented to a supplier (devices, network equipment, hardware & software, …).
It also manages the links to the Skill catalogue to identify for each type of resource – or of operation on a resource – which type of skill is necessary to make the intervention.",20ff99765dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Resource Test Specification Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.3.2,2021-12-28T17:29:10,-2146826246,20ff99795dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Work Order Development,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.3.3,2021-12-15T17:47:59,Work Order Development sub-domain functions groups functions in charge of Work specifications development.,20ff997c5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.4.1,2021-12-15T17:47:59,Resource Management groups functions in charge of managing the inventory of resources.,20ff997f5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Test Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.4.2,2021-12-15T17:47:59,"Resource Test Management provides the necessary functionalities to manage the end-to-end execution of a test for a resource, either for manual or automatic testing in order to ensure that this resource is working properly. It includes:
• Verifying test authorization and quota management
• Carrying out test priority
• Managing test scheduling
• Managing bulk test
• Retrieval of appropriate inventory data and setting up the test context and configuration
• Test execution with access to the various resources required to perform resource testing
• Managing resource test scenario
• Test results restitution
• Test results long term logging for offline data analyses. 
• Possible reporting of test results back to the initiator of the test.",20ff99825dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Work Order Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.4.3,2021-12-15T17:47:59,"The Work Order Management sub-domain functions track and manage the events and the lifecycle related to Work Orders, and assures that they are assigned, coordinated and escalating as needed.
 It is especially in charge of initiating re-assignments as needed, based on changing priorities, technician progress on other job assignments, etc.",20ff99855dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Order Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:47:59,0,1899-12-30T00:00:00,0.0,5.5.1,2021-12-15T17:47:59,Resource Order Management functions manage the end to end lifecycle of a Resource Order request.,20ff99885dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Supply Chain Fulfillment,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,5.5.2,2021-12-15T17:48:00,"Supply Chain Fulfillment sub-domain groups functions related to stock movement, logistics, inventory control, assembling process.",20ff998b5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Performance Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,5.6.1,2021-12-15T17:48:00,The Resource Performance Management sub-domain groups functions that supervise resource functioning and manage resulting alarms.,20ff998e5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Resource Usage Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,5.7.1,2021-12-15T17:48:00,"The Resource Usage Management sub-domain functions consist in follow-up of the Resource use, based on Resource. It deals with reports and analysis with an on-the-fly analysis (detailed & aggregated) of the resource uses and comparison with the resource capacity management and with the resource usage analysis forecasts.",20ff99915dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Strategy Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.1.1,2021-12-15T17:48:00,Business Partner Strategy Analysis sub-domain groups functions that manage analysis from Business Partners such as risk analysis.,20ff99945dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Purchasing Strategy Analysis,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.1.2,2021-12-15T17:48:00,Purchasing Strategy Analysis sub-domain functions groups functions in charge of analysing purchasing application and sourcing savings.,20ff99975dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Purchasing Strategy Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.1.3,2021-12-15T17:48:00,"Purchasing Strategy Management sub-domain functions groups functions in charge of defining Purchasing Strategy, Purchasing needs forecast and purchasing request management.",20ff999a5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Product Specification and Offering Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.3.1,2021-12-15T17:48:00,Business Partner Product Specification and Offering Management sub-domain groups functions that manage Business Partner's Product Specification and Offering onboarding and request for quotation.,20ff999d5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.4.1,2021-12-15T17:48:00,"The Business Partner Management sub-domain functions enable the creation and updates of Business Partner information such as name, address, organisation, site location, interlocutors and interlocutor roles (legal representative…). 
The term “Business Partner” is used in the broad sense: dealer, reseller, wholesales, content provider (e.g. TV on XDSL), other network operator for interconnection or roaming purpose, Logistic Operator, partner, service provider for the technical support and IT projects, …
When the CSP decides to work with a Business Partner, he is referenced and typified (Supplier or Supplier and Partner, or with regard to the contents of purchases). 
It also manages supplier lists, preferred suppliers lists and also suppliers' black list, with information such as name, address…",20ff99a05dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Order Management,43c30b2f5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,5.5.2.1,2022-01-06T17:11:04,Business Partner Order Management sub-domain groups functions that manage the order to supplier or partner and the control of their fulfillment.,20ff99a35dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,ATALMOR
Business Partner Performance Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.6.1,2021-12-15T17:48:00,The Business Partner Performance Management sub-domain groups functions used to evaluate Business Partners performance such as Supplier Performance.,20ff99a65dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Financial Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:00,0,1899-12-30T00:00:00,0.0,6.7.1,2021-12-15T17:48:00,The Business Partner Financial Management sub-domain groups functions used to pay Business Partners.,20ff99a95dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Invoice Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,6.7.2,2021-12-15T17:48:01,Business Partner Invoice Management sub-domain groups functions which manage the financial interface with the supplier or partner including invoice matching and settlement.,20ff99ac5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Rating,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,6.7.3,2021-12-15T17:48:01,Business Partner Rating sub-domain groups functions which manage the rating part of the supplier or partner.,20ff99af5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Business Partner Welcome and Interaction,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,6.8.1,2021-12-15T17:48:01,Business Partner Welcome and Interaction sub-domain groups functions in charge of managing all interfaces between the company and Business Partners.,20ff99b45dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Financial Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.4.1,2021-12-15T17:48:01,"Financial Management sub-domain contains functions that permit budget, treasury as well as employee expenses management.",20ff99b75dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Workforce Operational Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.4.2,2021-12-15T17:48:01,This sub-domain groups functions which manage the teams operational detailed workload schedule.,20ff99ba5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Bank Management,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.4.3,2021-12-15T17:48:01,Bank Management sub-domain functions is in charge of managing CSP's Bank Accounts.,20ff99bd5dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
Enterprise Revenue Assurance,43c30b2e5dc911ec8107000d3a02ed0d,2021-12-15T17:48:01,0,1899-12-30T00:00:00,0.0,7.6.1,2021-12-15T17:48:01,The Revenue Assurance Management sub-domain includes functions which are in charge of defining company strategy and methods to minimize the revenue leakage.,20ff99c05dcf11ec8107000d3a02ed0d,0,0.0,0,DFREED,DFREED,DFREED
